"ANWANA",7
"BALARWA",7
"BANAKABAS",7
"BAORI",7
"BAPINI",7
"BARAN KHURD",7
"BEDU",7
"BERDON KA BAS",7
"BETHWASIYA",7
"BHAWAD",7
"BHER",7
"BHESER KOTWALI",7
"BHIKAMKORE",7
"BHIMSAGAR",7
"CHANDRAKH",7
"CHERAI",7
"DANWARA",7
"DHANARI KALLA",7
"EKALKHORI",7
"GANGANI",7
"GHEWRA",7
"HATUNDI",7
"JAKHAN",7
"JELU GAGARI",7
"JOINTRA",7
"JUD",7
"KAJNAU KALLA",7
"KASTI",7
"KELAWA KALLA",7
"KHABRA KHURD",7
"KHARDA MEWASA",7
"KHEDAPA",7
"KHINDAKORE",7
"KINJARI",7
"MANDIYAI KHURD",7
"MATHANIYA",7
"MATORA",7
"NANDIYA KALLA",7
"NANDIYA KHURD",7
"NETRA",7
"NEVRA",7
"NEVRA ROAD",7
"OSIAN",7
"PANCHALA KHURD",7
"RAMPURA",7
"RAMPURA BHATIYAN",7
"SAMRAU",7
"SANTORA KHURD",7
"SOYLA",7
"TAPU",7
"THOB",7
"UMAID NAGAR",7
